election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2003,per_0517e294728a58aa874e4aabcca03521,Ratan Wadhwa,"Wadhwa, Ratan",121,692085,0.000174834016052941,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_0a3b7eaa37555f05b2449959a8fd4395,John Jahshan,"Jahshan, John",703,692085,0.001015771184175354,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_0b642e9abc155c31b0bb27f5351e9299,David Lichacz,"Lichacz, David",659,692085,0.000952195178337921,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_10880c49eccd5b04aa423a7743bc6cfb,Don Andrews,"Andrews, Don",1220,692085,0.001762789252765195,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_116bccd349dd5b8a9d02fb19291e5862,Douglas Campbell,"Campbell, Douglas",2197,692085,0.003174465564200929,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_23a9a4e11653528cb9f199b8c873c39e,Simon Shaw,"Shaw, Simon",376,692085,0.000543285868065339,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_3b5c691ecc49595daa1d84a97b6544de,Gerald Derome,"Derome, Gerald",278,692085,0.000401684764154692,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_40ba29667f855c2b99c056314d1a2ebf,Gary Benner,"Benner, Gary",802,692085,0.001158817197309579,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_433146a3605456e996b35fa428ac5777,Abel Van Wyk,"Van Wyk, Abel",332,692085,0.000479709862227906,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_4d89262c2f825921b4ce4a9cb76c9805,Ahmad Shehab,"Shehab, Ahmad",2084,692085,0.003011190821936612,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_5094682b12775a0da3c57323d9c20477,Daniel Poremski,"Poremski, Daniel",627,692085,0.000905958083183424,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,"Clarke, Kevin",804,692085,0.001161707015756735,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_586f69cee3315f4dbc8ce7917366ab03,Duri Naimji,"Naimji, Duri",569,692085,0.000822153348215898,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_5a98583328985905a5c623ce56481805,Mehmet Yagiz,"Yagiz, Mehmet",193,692085,0.000278867480150560,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_5d6ccf2244905e79b0fb668d84e2675b,Axcel Cocon,"Cocon, Axcel",498,692085,0.000719564793341858,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_620960c232f85db6b87db233834b5a4b,Luis Silva,"Silva, Luis",1305,692085,0.001885606536769327,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_6e2abaf6bc7f54e9afae56d80c292f43,Paul Lewin,"Lewin, Paul",271,692085,0.000391570399589646,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_7368a7a19f4655c882ed412ee0fba97a,Elias Makhoul,"Makhoul, Elias",644,692085,0.000930521539984250,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_7437d8503d715996aeb65671032da866,John Nunziata,"Nunziata, John",36021,692085,0.052047075142504172,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_74876d37b04c58a29e6b85927359f979,Ben Kerr,"Kerr, Ben",433,692085,0.000625645693809286,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_7755ebaf45385df2b313bbc40a771f7e,Rabindra Prashad,"Prashad, Rabindra",271,692085,0.000391570399589646,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_778c23328caf555499b8f52e45ae9827,Kendal Csak,"Csak, Kendal",193,692085,0.000278867480150560,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_7ae9c1eba34b55048231ba73cabadb17,Tom Jakobek,"Jakobek, Tom",5277,692085,0.007624785972821258,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_819caff0fc8b50248ce574069ac52346,Aleksandar Glisic,"Glisic, Aleksandar",420,692085,0.000606861873902772,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_84050ab1c4ee50e98f603bc97f241eed,Hardy Dhir,"Dhir, Hardy",199,692085,0.000287536935492028,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_8a00c16149cc55cf8ea4f205362199c7,Ronald Graham,"Graham, Ronald",619,692085,0.000894398809394800,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_8e1056bd79e75f908e9dc80651f3db3c,Jaime Castillo,"Castillo, Jaime",1616,692085,0.002334973305302094,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_91016a422472587198643dc3bca04f34,Barry Pletch,"Pletch, Barry",110,692085,0.000158940014593583,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_9c47a9aa8151566e806a82afca114991,Patricia O'Beirne,"O'Beirne, Patricia",358,692085,0.000517277502040934,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_a9eb70da799659daaa285f92cfed1674,John Tory,"Tory, John",263189,692085,0.380284213644277798,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_abd1b24156dc5a6fb667305c163eece7,Scott Yee,"Yee, Scott",551,692085,0.000796144982191494,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_ad293f1387af572cad45897886519bb6,David Miller,"Miller, David",299385,692085,0.432584147900908125,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_b90f060fdbdf5114a745035b1932064e,Albert Howell,"Howell, Albert",717,692085,0.001035999913305447,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_b9e75b123d5654f8b4609b846d0647fc,Barbara Hall,"Hall, Barbara",63751,692085,0.092114407912322908,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_be351104fa0f556aac1f41536c46a4af,Richard Weston,"Weston, Richard",133,692085,0.000192172926735878,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_c2b7e1b877715d5582b5b6f2ff8c21f6,Mitch Gold,"Gold, Mitch",412,692085,0.000595302600114148,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_c8dc8f2b4c1855fd86ac1dfc1b6b65b6,Michael Brausewetter,"Brausewetter, Michael",672,692085,0.000970978998244435,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,"Hossain, Monowar",537,692085,0.000775916253061401,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_cfde0c3667245862aa0f774a719e3419,Ram Narula,"Narula, Ram",645,692085,0.000931966449207829,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_ddad9d747e425c6583e61207b37c70f8,Timothy Mcauliffe,"McAuliffe, Timothy",821,692085,0.001186270472557562,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_dfb645eceee4525abe1fcbec5705ab0b,Hashmat Safi,"Safi, Hashmat",383,692085,0.000553400232630385,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_e5b21e53b8ee51e387755704d6797614,Benjamin Mbaegbu,"Mbaegbu, Benjamin",288,692085,0.000416133856390472,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_e87b6063a204520c83a84c526a868649,Fen Peters,"Peters, Fen",598,692085,0.000864055715699661,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2003,per_ebfe878796d85761a371ecc415722b06,John Hartnett,"Hartnett, John",803,692085,0.001160262106533157,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2003
toronto_2006,can_060c8be206475ee8904f5af1368add5a,Soumen Deb,DEB SOUMEN,517,584484,0.000884540894190431,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,can_457a50afc38158a2a80231ae7ad4632d,Mehmet Ali Yagiz,YAGIZ MEHMET ALI,753,584484,0.001288315847824748,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,can_48f2cb1cc2065e9f96931c6686fdd731,Scott Yee,YEE SCOTT,1538,584484,0.002631380841904997,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,can_72565c5cdaaf5afc8ab7277ac529a6b0,Douglas Campbell,CAMPBELL DOUGLAS,4183,584484,0.007156739962086216,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,can_98e4815b33ec543795f6d28ed05ad4a1,Bob Smith,SMITH BOB,1105,584484,0.001890556456635254,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,can_f7ce3d9f41af56b5972c9ddba07d37ff,Mitch Gold,GOLD MITCH,880,584484,0.001505601522026266,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_00921a06f9c055308d625ebdf0b27711,Glenn Coles,COLES GLENN,1019,584484,0.001743418126073597,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_0223dedf507754a3854b961824adcf83,Nicholas Brooks,BROOKS NICHOLAS,1397,584484,0.002390142416216697,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_0517e294728a58aa874e4aabcca03521,Ratan Wadhwa,WADHWA RATAN,696,584484,0.001190793931057138,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_1719fdd9a5275156b33c60bf8868c0ee,John Weingust,WEINGUST JOHN,312,584484,0.000533804175991131,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_2caad634fc1456b6ba7a980c8312c17e,Adam Sit,SIT ADAM,663,584484,0.001134333873981153,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_3b5c691ecc49595daa1d84a97b6544de,Gerald Derome,DEROME GERALD,578,584484,0.000988906454239979,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_3e820a80c77250e1b797e0f736a3134d,Hazel Jackson,JACKSON HAZEL,3333,584484,0.005702465764674482,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_3ff516049e055949b3339ede8711970a,David Vallance,VALLANCE DAVID,486,584484,0.000831502658755415,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_4a53cf446c775aa1be941d62d6d60a30,David Dicks,DICKS DAVID,1283,584484,0.002195098582681476,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_4c9e81f6b6445ffebd300a53e7d377f1,Stephen Ledrew,LEDREW STEPHEN,8078,584484,0.013820737607872927,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_546a50310fbe5401a126a3864d97fbb3,Kevin Clarke,CLARKE KEVIN,2081,584484,0.003560405417428022,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_586f69cee3315f4dbc8ce7917366ab03,Duri Naimji,NAIMJI DURI,1240,584484,0.002121529417400647,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_5f49bd5e980455e2a6af1cc63b8ad014,Peter Styrsky,STYRSKY PETER,945,584484,0.001616810725357751,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_63c85beabb355cde9ccbc6e0b42933c1,Lee Romano,ROMANO LEE,3108,584484,0.005317510830065494,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_6bf38ca530a1574684d74d6c5f66fbd5,Diana-De Maxted,MAXTED DIANA-DE,1311,584484,0.002243004085655039,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_6fa95a22036e5279a6c9dda12dc05329,Joel Rubinovich,RUBINOVICH JOEL,1642,584484,0.002809315567235373,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_75acdc8e18f1542e9b84c1738d3909a9,Michael Alexander,ALEXANDER MICHAEL,5247,584484,0.008977149075081610,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_8a60c00a844156639bf93d52cc71852d,Paul Sheldon,SHELDON PAUL,624,584484,0.001067608351982261,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_8e1056bd79e75f908e9dc80651f3db3c,Jaime Castillo,CASTILLO JAIME,5215,584484,0.008922399928826110,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_9de924e2d8ff579cacdb2e5027737548,Mark Korolnek,KOROLNEK MARK,1079,584484,0.001846072775302660,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_a51a614c1bd4524a95cd20d9c9e588e2,David Schiebel,SCHIEBEL DAVID,498,584484,0.000852033588601228,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_ad293f1387af572cad45897886519bb6,David Miller,MILLER DAVID,332969,584484,0.569680264985867877,true,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_b62fdba5ba625769a6480528bbd38dca,Thomas Shipley,SHIPLEY THOMAS,574,584484,0.000982062810958042,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_c9a7d50181da5451b3323ccb324e4062,Ryan Goldhar,GOLDHAR RYAN,787,584484,0.001346486815721217,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
toronto_2006,per_ca6dcba1d1715eab92254efbd75b26ff,Monowar Hossain,HOSSAIN MONOWAR,2726,584484,0.004663942896640456,false,election_results,represented_body=toronto_city_council;office_type=mayor;year=2006
