election_cycle_id,candidate_id,candidate_name,candidate_name_as_reported,votes,valid_vote_total,share,is_winner,source_document_id,source_locator
toronto_2003,hall,Barbara Hall,Barbara Hall,63751,692085,0.092114407912322908,false,toronto_election_results,office=mayor;year=2003
toronto_2003,miller,David Miller,David Miller,299385,692085,0.432584147900908125,true,toronto_election_results,office=mayor;year=2003
toronto_2003,nunziata,John Nunziata,John Nunziata,36021,692085,0.052047075142504172,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:abel-van-wyk,Abel Van Wyk,Abel Van Wyk,332,692085,0.000479709862227906,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:ahmad-shehab,Ahmad Shehab,Ahmad Shehab,2084,692085,0.003011190821936612,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:albert-howell,Albert Howell,Albert Howell,717,692085,0.001035999913305447,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:aleksandar-glisic,Aleksandar Glisic,Aleksandar Glisic,420,692085,0.000606861873902772,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:axcel-cocon,Axcel Cocon,Axcel Cocon,498,692085,0.000719564793341858,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:barry-pletch,Barry Pletch,Barry Pletch,110,692085,0.000158940014593583,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:ben-kerr,Ben Kerr,Ben Kerr,433,692085,0.000625645693809286,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:benjamin-mbaegbu,Benjamin Mbaegbu,Benjamin Mbaegbu,288,692085,0.000416133856390472,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:daniel-poremski,Daniel Poremski,Daniel Poremski,627,692085,0.000905958083183424,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:david-lichacz,David Lichacz,David Lichacz,659,692085,0.000952195178337921,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:don-andrews,Don Andrews,Don Andrews,1220,692085,0.001762789252765195,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:douglas-campbell,Douglas Campbell,Douglas Campbell,2197,692085,0.003174465564200929,false,toronto_election_results,office=mayor;year=2003
toronto_2003,toronto_2003:duri-naimji,Duri Naimji,Duri Naimji,569,692085,0.000822153348215898,false,toronto_election_results,office=mayor;year=2003
