ward,candidate_name,name_recognition_tier,mayoral_alignment,endorsements,notes,last_updated
1,Abraham Abbey,unknown,unaligned,,,2026-05-19
1,Ala'a Adib,unknown,unaligned,,,2026-07-18
1,Saima Babar,unknown,unaligned,,,2026-05-19
1,Norman Hamilton,unknown,unaligned,,,2026-05-19
2,Jennifer Alexander,unknown,unaligned,,,2026-05-19
3,Anthony Internicola,known,unaligned,,"Perennial candidate: ran for Toronto council in Ward 40 Scarborough-Agincourt 2014, Ward 23 Scarborough North 2018 (1.2%, 11th of 13), the 2021 Ward 22 by-election (0.2%, 25th of 26), Ward 22 Scarborough-Agincourt 2022 (4.0%, 6th of 6), and was the 2019 PPC federal candidate in Scarborough-Agincourt (1.3%); verified runs meet the 'known' criterion. All prior activity is in Scarborough, not Etobicoke; the tie to the Ward 3 registrant rests on the rare name, his documented history of running outside his home ward (2014: lived in Ward 39, ran in Ward 40), and wardwatch.ca linking the Ward 3 registrant to the 2022 Ward 22 run.",2026-07-18
3,Ted Opitz,known,unaligned,,"Retired Lieutenant-Colonel; Conservative MP for Etobicoke Centre 2011-2015 and runner-up there federally in 2019 (34.5%) and 2025 (44.0%). Etobicoke Centre corresponds to Ward 2 and does not overlap Ward 3, so prior office is adjacent-area, not in-ward.",2026-07-18
4,Michael Corcoran,unknown,unaligned,,,2026-07-18
4,Nadia Guerrera,known,unaligned,,Ontario Liberal Party candidate in York South—Weston (2022) and Parkdale—High Park (2025),2026-05-07
4,Debbie King,well-known,unaligned,,"Sitting TDSB Trustee, Ward 7 Parkdale-High Park (elected 2022 with 13,439 votes per official results), overlapping city Ward 4; running for the open council seat with campaign site votedebbieking.ca. Claimed Toronto & York Region Labour Council endorsement could not be verified on the campaign or Labour Council sites — omit until sourced; only individual community endorsements confirmed.",2026-07-18
4,Diana Chan McNally,unknown,unaligned,,Housing advocate,2026-05-07
4,Bridget Ogundipe,unknown,unaligned,,,2026-05-19
4,Adam Pham,unknown,unaligned,,,2026-05-19
4,Vanessa Raponi,unknown,unaligned,,,2026-05-19
4,Lloyd Traiforos,unknown,unaligned,,Likely the Roncesvalles chiropodist/small-business owner; no prior electoral or organisational track record found,2026-07-18
4,Holly Weber,unknown,unaligned,,,2026-07-18
5,Sharmarke Ali,unknown,unaligned,,,2026-07-18
5,Daniel Di Giorgio,unknown,unaligned,,,2026-05-19
5,Nekpen Obasogie,unknown,unaligned,,,2026-05-19
5,Chiara Padovani,well-known,unaligned,,Tenant advocate; runner-up in Ward 5 in the 2022 election,2026-05-07
5,Sileen Phillips,unknown,unaligned,,,2026-07-18
6,Conroy Irving,unknown,unaligned,,,2026-07-18
7,Lorna Antwi,unknown,unaligned,,,2026-05-19
7,Amanda Coombs,unknown,unaligned,,,2026-05-19
8,Liz Grade,known,unaligned,,"Conservative candidate in University—Rosedale in the 2025 federal election, finishing second with 14,624 votes (23.5%) behind Chrystia Freeland (verified in official results); tied to the Ward 8 run via her candidate profile and social posts spanning both campaigns; publicly stated support for Brad Bradford's mayoral campaign (X post 2026-06-17, single-source via WardWatch) — watch for alignment upgrade to bradford if independently confirmed",2026-07-18
8,Jason McDonald,unknown,unaligned,,,2026-05-19
8,Enzo Torrone,unknown,unaligned,,,2026-05-19
8,Daniel Trayes,unknown,unaligned,,,2026-05-19
9,Neil Simon,unknown,unaligned,,,2026-07-18
10,Ian Cunningham,unknown,unaligned,,,2026-07-18
10,Xue Ding,unknown,unaligned,,Business consultant with campaign site; possible 2022 registration but absent from official 2022 results (unverified),2026-07-18
10,Andi Hoàng-Lefranc,unknown,unaligned,,,2026-07-22
10,Bashar Kassir,unknown,unaligned,,,2026-05-19
10,Paul Nash,unknown,unaligned,,,2026-05-19
10,Husain Neemuchwala,unknown,unaligned,,,2026-05-19
10,Aanchal Vashistha,unknown,unaligned,,Founder of mental-health nonprofit Reach Out Together; borderline unknown/known,2026-07-18
11,Gabe Blanc,unknown,unaligned,,Former policy analyst for Councillor Shelley Carroll,2026-07-18
11,Keenan Courtis,unknown,unaligned,,,2026-05-19
