ward,candidate_name,name_recognition_tier,fundraising_tier,mayoral_alignment,is_endorsed_by_departing,notes,last_updated
1,Alaa Adib,unknown,low,unaligned,False,,2026-05-04
1,Saima Babar,unknown,low,unaligned,False,,2026-05-04
2,Jennifer Alexander,unknown,low,unaligned,False,,2026-05-04
4,Nadia Guerrera,unknown,low,unaligned,False,,2026-05-04
4,Diana Chan McNally,unknown,low,unaligned,False,,2026-05-04
4,Adam Pham,unknown,low,unaligned,False,,2026-05-04
4,Vanessa Raponi,unknown,low,unaligned,False,,2026-05-04
5,Daniel Di Giorgio,unknown,low,unaligned,False,,2026-05-04
5,Chiara Padovani,well-known,low,unaligned,False,,2026-05-03
7,Amanda Coombs,unknown,low,unaligned,False,,2026-05-04
8,Daniel Trayes,unknown,low,unaligned,False,,2026-05-04
10,Paul Nash,unknown,low,unaligned,False,,2026-05-04
11,Gabriel Blanc,unknown,low,unaligned,False,,2026-05-04
11,Keenan Courtis,unknown,low,unaligned,False,,2026-05-04
11,Terri Hawkes,unknown,low,unaligned,False,,2026-05-04
13,Walied Khogali Ali,unknown,low,unaligned,False,,2026-05-04
13,Curran Stikuts,unknown,low,unaligned,False,,2026-05-04
13,Nicki Ward,unknown,low,unaligned,False,,2026-05-04
17,Sabrina Zuniga,unknown,low,unaligned,False,,2026-05-04
18,Natik Yusifov,unknown,low,unaligned,False,,2026-05-04
19,James Dann,unknown,low,unaligned,False,,2026-05-04
19,Tycen Legg,unknown,low,unaligned,False,,2026-05-04
19,Adam Smith,unknown,low,unaligned,False,,2026-05-04
20,Ariel-Rachel Karokis,unknown,low,unaligned,False,,2026-05-04
20,Philip Mills,unknown,low,unaligned,False,,2026-05-04
21,Krissan Veerasingam,unknown,low,unaligned,False,,2026-05-04
22,Dan Lovell,unknown,low,unaligned,False,,2026-05-04
23,Kevin Li,unknown,low,unaligned,False,,2026-05-04
25,Shawn Allen,unknown,low,unaligned,False,,2026-05-04
