ward,candidate_name,name_recognition_tier,mayoral_alignment,endorsements,notes,last_updated
1,Ala'a Adib,unknown,unaligned,,,2026-05-07
1,Saima Babar,unknown,unaligned,,,2026-05-07
2,Jennifer Alexander,unknown,unaligned,,,2026-05-07
4,Nadia Guerrera,unknown,unaligned,,,2026-05-07
4,Diana Chan McNally,unknown,unaligned,,,2026-05-07
4,Bridget Ogundipe,unknown,unaligned,,,2026-05-07
4,Adam Pham,unknown,unaligned,,,2026-05-07
4,Vanessa Raponi,unknown,unaligned,,,2026-05-07
5,Daniel Di Giorgio,unknown,unaligned,,,2026-05-07
5,Chiara Padovani,well-known,unaligned,,2026-05-03,2026-05-07
7,Amanda Coombs,unknown,unaligned,,,2026-05-07
8,Daniel Trayes,unknown,unaligned,,,2026-05-07
10,Paul Nash,unknown,unaligned,,,2026-05-07
11,Gabriel Blanc,unknown,unaligned,,,2026-05-07
11,Keenan Courtis,unknown,unaligned,,,2026-05-07
11,Terri Hawkes,unknown,unaligned,,,2026-05-07
11,Alice Li,unknown,unaligned,,,2026-05-07
13,Joe Cadeau,unknown,unaligned,,,2026-05-07
13,Walied Khogali Ali,unknown,unaligned,,,2026-05-07
13,Curran Stikuts,unknown,unaligned,,,2026-05-07
13,Nicki Ward,unknown,unaligned,,,2026-05-07
17,Sabrina Zuniga,unknown,unaligned,,,2026-05-07
18,Natik Yusifov,unknown,unaligned,,,2026-05-07
19,James Dann,unknown,unaligned,,,2026-05-07
19,Tycen Legg,unknown,unaligned,,,2026-05-07
19,Kevin Morrison,unknown,unaligned,,,2026-05-07
19,Adam Smith,unknown,unaligned,,,2026-05-07
20,Ariel-Rachel Karokis,unknown,unaligned,,,2026-05-07
20,Philip Mills,unknown,unaligned,,,2026-05-07
21,Krissan Veerasingam,unknown,unaligned,,,2026-05-07
22,Dan Lovell,unknown,unaligned,,,2026-05-07
23,Kevin Li,unknown,unaligned,,,2026-05-07
25,Shawn Allen,unknown,unaligned,,,2026-05-07
