ward,first_name,last_name,status,date_nomination
1,Abraham,Abbey,Active,2026-05-08
1,Ala'a,Adib,Active,2026-05-01
1,Saima,Babar,Active,2026-05-01
1,Vincent,Crisanti,Active,2026-05-12
1,Norman,Hamilton,Active,2026-05-12
2,Jennifer,Alexander,Active,2026-05-01
4,Nadia,Guerrera,Active,2026-05-01
4,Diana Chan,McNally,Active,2026-05-01
4,Jonathan,Nikolaou,Active,2026-05-19
4,Bridget,Ogundipe,Active,2026-05-05
4,Adam,Pham,Active,2026-05-01
4,Vanessa,Raponi,Active,2026-05-01
5,Daniel,Di Giorgio,Active,2026-05-01
5,Nekpen,Obasogie,Active,2026-05-08
5,Chiara,Padovani,Active,2026-05-01
7,Lorna,Antwi,Active,2026-05-11
7,Amanda,Coombs,Active,2026-05-01
8,Mike,Colle,Active,2026-05-01
8,Jason,McDonald,Active,2026-05-07
8,Enzo,Torrone,Active,2026-05-11
8,Daniel,Trayes,Active,2026-05-01
10,Bashar,Kassir,Active,2026-05-08
10,Paul,Nash,Active,2026-05-01
10,Husain,Neemuchwala,Active,2026-05-12
11,Gabe,Blanc,Active,2026-05-01
11,Keenan,Courtis,Active,2026-05-01
11,Terri,Hawkes,Active,2026-05-01
11,Alice,Li,Active,2026-05-04
11,Huy,Lieu,Active,2026-05-07
13,Joe,Cadeau,Active,2026-05-06
13,Tom,Cai,Active,2026-05-14
13,Walied,Khogali Ali,Active,2026-05-01
13,Curran,Stikuts,Active,2026-05-01
13,Nicki,Ward,Active,2026-05-01
17,Shelley,Carroll,Active,2026-05-04
17,Sabrina,Zuniga,Active,2026-05-01
18,Natik,Yusifov,Active,2026-05-01
19,James,Dann,Active,2026-05-01
19,Natalie,Johnson,Active,2026-05-11
19,Tycen,Legg,Active,2026-05-01
19,Kevin,Morrison,Active,2026-05-05
19,Adam,Smith,Active,2026-05-01
19,Austin,Vieira,Active,2026-05-07
19,Jeff,Wahl,Active,2026-05-08
20,Malik,Ahmad,Active,2026-05-15
20,Ariel-Rachel,Karokis,Active,2026-05-01
20,Philip,Mills,Active,2026-05-01
21,Taiba,Ahmed,Active,2026-05-08
21,Madura,Shanmugaratnam,Active,2026-05-11
21,Krissan,Veerasingam,Active,2026-05-01
22,Dan,Lovell,Active,2026-05-01
23,Kevin,Li,Active,2026-05-01
23,Jamaal,Myers,Active,2026-05-19
25,Shawn,Allen,Active,2026-05-01
25,Jannette,Lumley,Active,2026-05-15
