ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.36133693535675626,-0.0669918678151426
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.2945905743786017,-0.10175158439036902
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.37684024494086565,0.02245967859847559
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819474248061197,0.037593803642475325
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.37803205157565406,0.00551926795300455
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.32214799864113536,-0.03073291907036431
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3637941536925616,-0.016516254577642293
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3198954519011584,0.009468905376274294
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200392162433,0.037475754533369314
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794960341409519,0.03743544380550549
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939997495859,0.03283328238507531
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4178063477651232,0.026990290065626955
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283316308458158,0.046873539661097856
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012989124602015,0.03884390974492901
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.34377919447790795,0.018770344018493767
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4174501715612858,-0.0356502446513338
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.42061315539254474,0.027171609838358386
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.430977054203298,0.001982494449335168
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076979953684,-0.08998155022838761
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.43935568607288766,0.006414593016664161
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4279610348897845,0.023366672504982224
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.481572001442393,-0.00500834881500087
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748880222856,0.03578031776623964
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3874278158962591,0.025027836906898332
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.40607485698356277,0.024202061476220334
