ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.38011161513321917,-0.07047269344569883
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.31336525415506467,-0.10823635878515933
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.39561492471732856,0.023578649513152777
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.6007221045825826,0.03880664795603483
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.39680673135211697,0.0057933782777409085
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.34092267841759827,-0.03252402352103887
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3825688334690245,-0.01736862503949371
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.33867013167762133,0.010024635897657596
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5988947189927063,0.03868859884692882
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5982707139174148,0.03864828811906499
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5696686795260488,0.0339522532997525
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4365810275415861,0.028203134379186458
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6471063106222787,0.04827413077242199
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6200735922366644,0.04005675405848851
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.36255387425437086,0.01979544153428864
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4362248513377487,-0.037253602304243724
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.43938783516900765,0.02838445415191789
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4497517339797609,0.002068857976306897
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5317823777718312,-0.0932746290611792
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4581303658493506,0.006688703341400519
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4467357146662474,0.0243917700207771
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.500346681218856,-0.005203605484676084
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5726495677987484,0.03699316207979914
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.406202495672722,0.026240681220457838
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.4248495367600257,0.025321032390897526
