ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.3613369353567562,-0.06699186781514259
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.2945905743786017,-0.10175158439036902
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3768402449408656,0.022459678598475585
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819474248061196,0.03759380364247532
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.378032051575654,0.005519267953004549
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.3221479986411353,-0.030732919070364302
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3637941536925615,-0.016516254577642293
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.31989545190115837,0.009468905376274293
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200392162433,0.037475754533369314
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794960341409519,0.03743544380550549
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939997495859,0.03283328238507531
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.41780634776512315,0.026990290065626952
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283316308458158,0.046873539661097856
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012989124602014,0.038843909744929
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3437791944779079,0.018770344018493763
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4174501715612857,-0.03565024465133379
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4206131553925447,0.027171609838358382
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.43097705420329796,0.0019824944493351676
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076979953683,-0.0899815502283876
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4393556860728876,0.00641459301666416
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.42796103488978443,0.02336667250498222
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4815720014423929,-0.00500834881500087
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748880222855,0.03578031776623963
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.387427815896259,0.02502783690689833
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.4060748569835627,0.02420206147622033
