ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.40625986456954305,-0.07532057889119327
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.33951350359138854,-0.1172679641404656
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.42176317415365244,0.02513708517955768
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.6268703540189065,0.040495824869621354
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.42295498078844085,0.006175142719511237
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.36707092785392215,-0.03501856651726417
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.40871708290534836,-0.018555755563902813
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3648183811139452,0.010798624080972784
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.6250429684290302,0.04037777576051534
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.6244189633537387,0.040337465032651516
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5958169289623727,0.0355106889661574
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.46272927697791,0.02989231129277298
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6732545600586026,0.05022479018037176
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6462218416729882,0.04174593097207503
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.38870212369069473,0.021223135953511926
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.46237310077407257,-0.039486662806105785
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4655360846053315,0.03007363106550441
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4758999834160848,0.002189139923713987
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5579306272081551,-0.0978610320123104
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.48427861528567445,0.007070467783170848
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4728839641025713,0.025819464440000384
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.5264949306551798,-0.005475547278813852
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5987978172350723,0.03868233899338566
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.43235074510904586,0.027929858134044357
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.45099778619634956,0.026879468057302427
