ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.36133689842142885,-0.06699186096733291
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327435,-0.10175157163290696
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.37684020800553825,0.022459676397130073
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707924,0.03759380125645318
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.37803201464032665,0.00551926741374877
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.32214796170580795,-0.030732915546734074
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.36379411675723416,-0.01651625290077843
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.319895414965831,0.009468904282988603
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200022809159,0.037475752147347156
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056245,0.03743544141948334
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142585,0.0328332801837298
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4178063108297958,0.026990287679604805
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104884,0.046873536905722435
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.601298875524874,0.03884390735890686
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.34377915754258054,0.01877034200182489
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.41745013462595837,-0.03565024149705683
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4206131184572173,0.027171607452336235
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4309770172679706,0.001982494279432662
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076610600409,-0.08998154374993118
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.43935564913756026,0.00641459247740838
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4279609979544571,0.023366670488313347
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4815719645070656,-0.005008348430873465
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869582,0.035780315380217496
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.38742777896093167,0.02502783452087618
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.40607482004823536,0.024202059274874822
