ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.3772478382388492,-0.06345308639177444
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.31050147726069466,-0.10811661438217389
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.3927511478229586,0.026235776674573625
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.5978583276882127,0.033958353012690456
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.393942954457747,0.002678812090312669
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.3380589015232283,-0.03319738412958102
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.37970505657465453,-0.012606207878278533
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.3358063547832514,0.008999610308191134
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5960309420983363,0.039814866932168846
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.5954069370230448,0.042750218078254604
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.5668049026316788,0.03502854298263773
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.43371725064721617,0.028972312343234028
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.6442425337279087,0.04303540125302428
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6172098153422945,0.04122961566486525
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.3596900973600009,0.016833496556448044
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.43336107444337874,-0.03605564139368911
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.4365240582746377,0.029159807092745786
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.446887957085391,0.0030388381081806466
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5289186008774613,-0.08103032965442708
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.4552665889549806,0.0008194798601189507
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.44387193777187745,0.0141151276211457
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.49748290432448594,-0.004079359815460777
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5697857909043785,0.035212761877890575
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.40333871877835203,0.02492633282050214
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.42198575986565573,0.023968791160369228
