ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.3801116151332191,-0.06393477366540747
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.31336525415506455,-0.10911378149679347
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.3956149247173285,0.026427076971117534
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.6007221045825826,0.034121015540290664
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.3968067313521169,0.0026982857731943843
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.3409226784175982,-0.03347860702060815
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.3825688334690244,-0.012701285271171614
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.3386701316776213,0.009076359528960246
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5988947189927062,0.04000616722871275
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.5982707139174148,0.042955837259270366
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.5696686795260488,0.0352055243947098
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.43658102754158606,0.029163612639777937
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.6471063106222787,0.0432267015495682
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6200735922366643,0.041420915961409156
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.3625538742543708,0.016967521315104556
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.43622485133774863,-0.036293907631300686
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.4393878351690076,0.029351107389289696
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.44975173397976087,0.0030583117910623616
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5317823777718311,-0.08146906027464453
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.4581303658493505,0.0008246346585288164
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.44673571466624734,0.014206195726386664
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.5003466812188558,-0.00410284278599461
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5726495677987484,0.03538974328996263
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.40620249567272193,0.0251033142325742
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.4248495367600256,0.02413145368796944
