ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.3772478382388493,-0.06345308639177445
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.31050147726069477,-0.10811661438217392
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.39275114782295867,0.02623577667457363
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.5978583276882128,0.03395835301269046
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.3939429544577471,0.0026788120903126693
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.3380589015232284,-0.03319738412958103
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.3797050565746546,-0.012606207878278534
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.33580635478325144,0.008999610308191136
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5960309420983363,0.039814866932168846
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.5954069370230449,0.04275021807825461
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.5668049026316789,0.03502854298263774
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.4337172506472162,0.02897231234323403
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.6442425337279089,0.04303540125302429
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6172098153422945,0.04122961566486525
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.35969009736000096,0.016833496556448047
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.4333610744433788,-0.036055641393689115
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.43652405827463775,0.02915980709274579
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.44688795708539103,0.0030388381081806466
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5289186008774613,-0.08103032965442708
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.4552665889549807,0.0008194798601189508
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.4438719377718775,0.014115127621145702
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.497482904324486,-0.004079359815460778
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5697857909043786,0.03521276187789058
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.4033387187783521,0.024926332820502144
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.4219857598656558,0.02396879116036923
