ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.3493574066235029,-0.06477086318799744
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.28261104564534834,-0.0976138551659033
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3648607162076123,0.02174569868597369
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5699678960728664,0.03681992608630716
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.3660525228424007,0.005344366833499051
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.310168469907882,-0.029590072029211937
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3518146249593082,-0.015972383973152593
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.30791592316790506,0.009114311325769994
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.56814051048299,0.03670187697720115
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5675165054076985,0.036661566249337314
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5389144710163325,0.032119302472573406
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.40582681903186985,0.02621641250945879
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6163521021125624,0.04597986681759716
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.5893193837269481,0.038070032188760844
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3317996657446546,0.018116261749658136
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4054706428280324,-0.03462719289751396
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.40863362665929137,0.02639773228219022
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.41899752547004465,0.0019273886171622024
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.501028169262115,-0.08788034088857498
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4273761573396343,0.006239691897158662
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4159815061565311,0.022712590236146593
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4695924727091396,-0.004883761716175035
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5418953592890322,0.035006440210071474
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3754482871630057,0.024253959350730166
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.3940953282503094,0.023488081563718434
