ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.37724783823884933,-0.06345308639177447
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.31050147726069477,-0.10811661438217392
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.3927511478229587,0.026235776674573632
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.5978583276882128,0.03395835301269046
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.39394295445774713,0.0026788120903126697
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.33805890152322843,-0.03319738412958104
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.37970505657465464,-0.012606207878278536
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.3358063547832515,0.008999610308191137
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5960309420983364,0.03981486693216885
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.595406937023045,0.04275021807825462
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.566804902631679,0.035028542982637745
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.4337172506472163,0.028972312343234035
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.644242533727909,0.0430354012530243
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6172098153422945,0.04122961566486525
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.359690097360001,0.01683349655644805
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.43336107444337885,-0.036055641393689115
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.4365240582746378,0.029159807092745793
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.4468879570853911,0.003038838108180647
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5289186008774613,-0.08103032965442708
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.45526658895498073,0.0008194798601189509
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.44387193777187756,0.014115127621145704
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.49748290432448605,-0.004079359815460778
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5697857909043786,0.03521276187789058
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.40333871877835215,0.024926332820502148
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.42198575986565584,0.023968791160369235
