ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.3613368984214289,-0.06699186096733291
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327435,-0.10175157163290696
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3768402080055383,0.022459676397130077
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707924,0.03759380125645318
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.3780320146403267,0.005519267413748771
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.322147961705808,-0.030732915546734078
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3637941167572342,-0.016516252900778433
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.31989541496583107,0.009468904282988605
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.580120002280916,0.03747575214734717
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056246,0.037435441419483344
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142586,0.03283328018372981
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.41780631082979586,0.026990287679604808
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104885,0.04687353690572244
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.601298875524874,0.03884390735890686
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3437791575425806,0.018770342001824893
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4174501346259584,-0.03565024149705684
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4206131184572174,0.02717160745233624
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.43097701726797066,0.001982494279432662
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076610600409,-0.08998154374993118
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4393556491375603,0.006414592477408381
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.42796099795445713,0.02336667048831335
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.48157196450706563,-0.0050083484308734655
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869582,0.035780315380217496
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3874277789609317,0.025027834520876185
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.4060748200482354,0.024202059274874826
