ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.3613368984214291,-0.06699186096733295
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327457,-0.10175157163290703
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.37684020800553847,0.022459676397130087
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707926,0.037593801256453195
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.3780320146403269,0.005519267413748773
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.3221479617058082,-0.030732915546734095
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3637941167572344,-0.01651625290077844
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.31989541496583124,0.00946890428298861
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200022809161,0.03747575214734718
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056247,0.03743544141948335
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142587,0.032833280183729815
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.417806310829796,0.02699028767960482
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104887,0.046873536905722456
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012988755248743,0.03884390735890687
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.34377915754258076,0.018770342001824904
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4174501346259586,-0.03565024149705685
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.42061311845721755,0.02717160745233625
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.43097701726797083,0.0019824942794326628
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076610600411,-0.08998154374993121
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4393556491375605,0.006414592477408384
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4279609979544573,0.02336667048831336
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4815719645070658,-0.005008348430873467
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869584,0.03578031538021751
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3874277789609319,0.025027834520876195
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.4060748200482356,0.024202059274874836
