ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.34935740662350295,-0.06477086318799744
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.28261104564534845,-0.09761385516590335
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.36486071620761235,0.021745698685973692
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5699678960728665,0.036819926086307166
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.36605252284240075,0.005344366833499052
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.31016846990788205,-0.029590072029211944
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.35181462495930826,-0.015972383973152593
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3079159231679051,0.009114311325769996
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.56814051048299,0.03670187697720115
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5675165054076986,0.03666156624933732
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5389144710163326,0.03211930247257341
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4058268190318699,0.026216412509458793
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6163521021125625,0.045979866817597165
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.5893193837269481,0.038070032188760844
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.33179966574465464,0.018116261749658136
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.40547064282803247,-0.03462719289751396
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4086336266592914,0.026397732282190223
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4189975254700447,0.0019273886171622028
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.501028169262115,-0.08788034088857498
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.42737615733963435,0.006239691897158663
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4159815061565312,0.022712590236146593
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4695924727091397,-0.004883761716175036
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5418953592890323,0.03500644021007148
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.37544828716300577,0.02425395935073017
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.39409532825030946,0.023488081563718437
