ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.361336898421429,-0.06699186096733294
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327446,-0.10175157163290699
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3768402080055384,0.022459676397130084
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707925,0.03759380125645319
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.3780320146403268,0.005519267413748773
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.3221479617058081,-0.030732915546734088
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.36379411675723433,-0.016516252900778437
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3198954149658312,0.009468904282988608
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200022809161,0.03747575214734718
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056246,0.037435441419483344
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142586,0.03283328018372981
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.41780631082979597,0.026990287679604815
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104885,0.04687353690572244
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012988755248743,0.03884390735890687
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3437791575425807,0.0187703420018249
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.41745013462595854,-0.035650241497056846
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4206131184572175,0.027171607452336245
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4309770172679708,0.0019824942794326623
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076610600411,-0.08998154374993121
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4393556491375604,0.006414592477408383
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.42796099795445725,0.023366670488313358
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.48157196450706574,-0.005008348430873466
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869583,0.0357803153802175
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.38742777896093183,0.02502783452087619
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.40607482004823553,0.024202059274874833
