ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.36133689842142896,-0.06699186096733292
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327446,-0.10175157163290699
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.37684020800553836,0.02245967639713008
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707924,0.03759380125645318
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.37803201464032676,0.005519267413748772
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.32214796170580806,-0.030732915546734085
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3637941167572343,-0.016516252900778433
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3198954149658311,0.009468904282988607
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200022809161,0.03747575214734718
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056246,0.037435441419483344
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142586,0.03283328018372981
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4178063108297959,0.02699028767960481
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104885,0.04687353690572244
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012988755248742,0.038843907358906866
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.34377915754258065,0.018770342001824897
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4174501346259585,-0.035650241497056846
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.42061311845721744,0.027171607452336242
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4309770172679707,0.0019824942794326623
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.513007661060041,-0.0899815437499312
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.43935564913756037,0.006414592477408382
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.4279609979544572,0.023366670488313354
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4815719645070657,-0.005008348430873466
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869582,0.035780315380217496
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3874277789609318,0.025027834520876188
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.4060748200482355,0.02420205927487483
