ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.38011161513321917,-0.06393477366540747
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.31336525415506467,-0.10911378149679352
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.39561492471732856,0.026427076971117538
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.6007221045825826,0.034121015540290664
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.39680673135211697,0.0026982857731943847
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.34092267841759827,-0.033478607020608155
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.3825688334690245,-0.012701285271171616
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.33867013167762133,0.009076359528960248
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5988947189927063,0.040006167228712766
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.5982707139174148,0.042955837259270366
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.5696686795260488,0.0352055243947098
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.4365810275415861,0.02916361263977794
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.6471063106222787,0.0432267015495682
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6200735922366644,0.04142091596140916
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.36255387425437086,0.01696752131510456
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.4362248513377487,-0.03629390763130069
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.43938783516900765,0.0293511073892897
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.4497517339797609,0.003058311791062362
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5317823777718312,-0.08146906027464455
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.4581303658493506,0.0008246346585288165
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.4467357146662474,0.014206195726386666
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.500346681218856,-0.004102842785994611
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5726495677987484,0.03538974328996263
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.406202495672722,0.025103314232574205
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.4248495367600257,0.024131453687969442
