ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.34935740662350284,-0.06477086318799742
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.28261104564534834,-0.0976138551659033
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.36486071620761223,0.021745698685973685
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5699678960728662,0.03681992608630715
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.36605252284240064,0.00534436683349905
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.31016846990788194,-0.029590072029211933
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.35181462495930815,-0.01597238397315259
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.307915923167905,0.009114311325769993
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.56814051048299,0.03670187697720115
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5675165054076985,0.036661566249337314
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5389144710163325,0.032119302472573406
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4058268190318698,0.026216412509458786
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6163521021125624,0.04597986681759716
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.589319383726948,0.03807003218876084
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3317996657446545,0.018116261749658132
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.40547064282803236,-0.03462719289751395
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4086336266592913,0.026397732282190216
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4189975254700446,0.0019273886171622021
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5010281692621149,-0.08788034088857495
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.42737615733963424,0.006239691897158661
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.41598150615653107,0.02271259023614659
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.46959247270913956,-0.0048837617161750346
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5418953592890321,0.03500644021007147
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.37544828716300566,0.024253959350730162
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.39409532825030935,0.02348808156371843
