ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.3493574066235028,-0.06477086318799741
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.2826110456453482,-0.09761385516590328
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3648607162076122,0.02174569868597368
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5699678960728662,0.03681992608630715
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.3660525228424006,0.005344366833499049
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.3101684699078819,-0.029590072029211927
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.3518146249593081,-0.015972383973152586
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.30791592316790495,0.00911431132576999
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5681405104829899,0.03670187697720114
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5675165054076985,0.036661566249337314
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5389144710163325,0.032119302472573406
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.40582681903186973,0.026216412509458782
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6163521021125624,0.04597986681759716
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.5893193837269479,0.03807003218876083
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.33179966574465447,0.01811626174965813
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.4054706428280323,-0.034627192897513946
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.40863362665929126,0.026397732282190212
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.41899752547004454,0.001927388617162202
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5010281692621148,-0.08788034088857494
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.4273761573396342,0.00623969189715866
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.415981506156531,0.022712590236146586
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.4695924727091395,-0.0048837617161750346
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5418953592890321,0.03500644021007147
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.3754482871630056,0.02425395935073016
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.3940953282503093,0.023488081563718427
