ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.36133689842142913,-0.06699186096733295
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.29459053744327457,-0.10175157163290703
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3768402080055385,0.02245967639713009
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5819473878707926,0.037593801256453195
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.37803201464032693,0.0055192674137487735
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.32214796170580823,-0.0307329155467341
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.36379411675723444,-0.016516252900778444
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3198954149658313,0.009468904282988612
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.5801200022809162,0.037475752147347184
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5794959972056248,0.03743544141948336
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5508939628142588,0.03283328018372982
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.4178063108297961,0.026990287679604822
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6283315939104888,0.04687353690572246
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.6012988755248743,0.03884390735890687
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3437791575425808,0.018770342001824907
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.41745013462595865,-0.03565024149705686
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4206131184572176,0.027171607452336252
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4309770172679709,0.001982494279432663
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.5130076610600411,-0.08998154374993121
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.43935564913756053,0.006414592477408385
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.42796099795445736,0.023366670488313365
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.48157196450706585,-0.005008348430873468
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5538748510869584,0.03578031538021751
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.38742777896093195,0.0250278345208762
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.40607482004823564,0.02420205927487484
