ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.49,-0.33640000000000003,-0.0927521617611507,0.3801116151332193,-0.0639347736654075
2,Stephen Holyday,0.13,-0.6964,-0.15949852273930523,0.3133652541550648,-0.10911378149679356
3,Amber Morley,0.96,0.13359999999999994,-0.0772488521770413,0.3956149247173287,0.026427076971117545
4,Gord Perks,0.94,0.11359999999999992,0.12785832768821276,0.6007221045825828,0.03412101554029068
5,Frances Nunziata,0.84,0.013599999999999945,-0.0760570455422529,0.3968067313521171,0.002698285773194385
6,James Pasternak,0.63,-0.19640000000000002,-0.1319410984767716,0.3409226784175984,-0.03347860702060816
7,Anthony Perruzza,0.76,-0.06640000000000001,-0.09029494342534539,0.3825688334690246,-0.01270128527117162
8,Mike Colle,0.88,0.05359999999999998,-0.13419364521674854,0.33867013167762144,0.009076359528960251
9,Alejandra Bravo,0.96,0.13359999999999994,0.12603094209833637,0.5988947189927063,0.040006167228712766
10,Ausma Malik,0.97,0.14359999999999995,0.12540693702304495,0.5982707139174149,0.04295583725927038
11,Dianne Saxe,0.95,0.12359999999999993,0.09680490263167896,0.5696686795260489,0.03520552439470981
12,Josh Matlow,0.96,0.13359999999999994,-0.03628274935278375,0.43658102754158623,0.029163612639777948
13,Chris Moise,0.96,0.13359999999999994,0.17424253372790888,0.6471063106222789,0.04322670154956821
14,Paula Fletcher,0.96,0.13359999999999994,0.1472098153422945,0.6200735922366645,0.04142091596140917
15,Rachel Chernos Lin,0.92,0.09360000000000002,-0.11030990263999901,0.36255387425437097,0.016967521315104563
16,Jon Burnside,0.66,-0.1664,-0.03663892555662118,0.4362248513377488,-0.0362939076313007
17,Shelley Carroll,0.96,0.13359999999999994,-0.033475941725362224,0.43938783516900776,0.029351107389289706
18,Lily Cheng,0.84,0.013599999999999945,-0.023112042914608943,0.44975173397976104,0.003058311791062363
19,Brad Bradford,0.52,-0.3064,0.05891860087746137,0.5317823777718313,-0.08146906027464457
20,Parthi Kandavel,0.83,0.0035999999999999366,-0.014733411045019296,0.4581303658493507,0.0008246346585288167
21,Michael Thompson,0.89,0.06359999999999999,-0.026128062228122473,0.4467357146662475,0.01420619572638667
22,Nick Mantas,0.81,-0.01639999999999997,0.027482904324486024,0.500346681218856,-0.004102842785994611
23,Jamaal Myers,0.95,0.12359999999999993,0.09978579090437861,0.5726495677987486,0.035389743289962645
24,Paul Ainslie,0.95,0.12359999999999993,-0.06666128122164788,0.4062024956727221,0.02510331423257421
25,Neethan Shan,0.94,0.11359999999999992,-0.04801424013434419,0.4248495367600258,0.02413145368796945
