ward,councillor_name,alignment_chow,alignment_tory,last_updated
1,Vincent Crisanti,0.49,1.00,2026-07-18
2,Stephen Holyday,0.13,0.38,2026-07-18
3,Amber Morley,0.96,0.25,2026-07-18
4,Gord Perks,0.94,0.25,2026-07-18
5,Frances Nunziata,0.84,1.00,2026-07-18
6,James Pasternak,0.63,0.88,2026-07-18
7,Anthony Perruzza,0.76,0.29,2026-07-18
8,Mike Colle,0.88,0.63,2026-07-18
9,Alejandra Bravo,0.96,0.25,2026-07-18
10,Ausma Malik,0.97,0.25,2026-07-18
11,Dianne Saxe,0.95,0.43,2026-07-18
12,Josh Matlow,0.96,0.25,2026-07-18
13,Chris Moise,0.96,0.50,2026-07-18
14,Paula Fletcher,0.96,0.25,2026-07-18
15,Rachel Chernos Lin,0.92,0.50,2026-07-18
16,Jon Burnside,0.66,0.71,2026-07-18
17,Shelley Carroll,0.96,0.88,2026-07-18
18,Lily Cheng,0.84,0.38,2026-07-18
19,Brad Bradford,0.52,0.88,2026-07-18
20,Parthi Kandavel,0.83,1.00,2026-07-18
21,Michael Thompson,0.89,0.88,2026-07-18
22,Nick Mantas,0.81,0.88,2026-07-18
23,Jamaal Myers,0.95,0.38,2026-07-18
24,Paul Ainslie,0.95,0.63,2026-07-18
25,Neethan Shan,0.94,0.88,2026-07-18
