ward,first_name,last_name,status,date_nomination
1,Abraham,Abbey,Active,2026-05-08
1,Ala'a,Adib,Active,2026-05-01
1,Saima,Babar,Active,2026-05-01
1,Chloe,Brown,Active,2026-08-06
1,Vincent,Crisanti,Active,2026-05-12
1,Norman,Hamilton,Active,2026-05-12
1,Joseph,Martino,Active,2026-08-12
1,Nathen,Masri,Active,2026-08-17
1,Hard,Parmar,Active,2026-08-20
1,Kristian,Santos,Active,2026-08-18
2,Jennifer,Alexander,Active,2026-05-01
2,Katie,Andrachuk,Active,2026-08-18
2,Stephen,Holyday,Active,2026-07-10
3,Mihaela,Andrei,Active,2026-08-20
3,Anthony,Internicola,Active,2026-06-11
3,Amber,Morley,Active,2026-07-13
3,Ted,Opitz,Active,2026-06-09
4,Michael,Corcoran,Active,2026-06-19
4,Nadia,Guerrera,Active,2026-05-01
4,Debbie,King,Active,2026-05-29
4,Diana Chan,McNally,Active,2026-05-01
4,Bridget,Ogundipe,Active,2026-05-05
4,Adam,Pham,Active,2026-05-01
4,Andy,Potega,Active,2026-08-19
4,Vanessa,Raponi,Active,2026-05-01
4,Holly,Weber,Active,2026-06-09
4,Steve,Yuen,Active,2026-08-21
5,Sharmarke,Ali,Active,2026-06-29
5,Matthew,Boateng,Active,2026-08-14
5,Daniel,Di Giorgio,Active,2026-05-01
5,Maryama,Farah,Active,2026-08-18
5,Ahmed,Mawel,Active,2026-08-20
5,Frances,Nunziata,Active,2026-07-17
5,Nekpen,Obasogie,Active,2026-05-08
5,Chiara,Padovani,Active,2026-05-01
5,Sileen,Phillips,Active,2026-06-15
6,Alexander,Artamonov,Active,2026-08-21
6,Conroy,Irving,Active,2026-06-08
6,James,Pasternak,Active,2026-05-25
7,Lorna,Antwi,Active,2026-05-11
7,Amanda,Coombs,Active,2026-05-01
7,Anthony,Perruzza,Active,2026-07-30
8,Mike,Colle,Active,2026-05-01
8,Liz,Grade,Active,2026-05-28
8,Domenico,Maiolo,Active,2026-08-14
8,Jason,McDonald,Active,2026-05-07
8,Enzo,Torrone,Active,2026-05-11
8,Daniel,Trayes,Active,2026-05-01
9,Alejandra,Bravo,Active,2026-07-17
9,Ashley,Jansen,Active,2026-08-05
9,Marco,Martins,Active,2026-08-10
9,Neil,Simon,Active,2026-06-12
10,Ian,Cunningham,Active,2026-07-08
10,Xue,Ding,Active,2026-06-22
10,Andi,Hoàng-Lefranc,Active,2026-06-18
10,Bashar,Kassir,Active,2026-05-08
10,Ausma,Malik,Active,2026-07-07
10,Paul,Nash,Active,2026-05-01
10,Husain,Neemuchwala,Active,2026-05-12
10,Aanchal,Vashistha,Active,2026-05-27
11,Keenan,Courtis,Active,2026-05-01
11,Terri,Hawkes,Active,2026-05-01
11,Mike,Layton,Active,2026-08-17
11,Karina,Lemke,Active,2026-07-13
11,Alice,Li,Active,2026-05-04
11,Huy,Lieu,Active,2026-05-07
11,Gian,Pileri,Active,2026-06-11
11,Paul,Viret,Active,2026-08-20
11,Diana,Yoon,Active,2026-05-20
12,David,Cottrell,Active,2026-08-11
12,Jenny,Kalimbet,Active,2026-06-17
12,Ahmed,Kamal,Active,2026-07-13
12,Josh,Matlow,Active,2026-08-04
12,Bob,Murphy,Active,2026-08-21
12,Mina,Nadimi,Active,2026-06-10
13,Joe,Cadeau,Active,2026-05-06
13,Tom,Cai,Active,2026-05-14
13,Victoria,Davis,Active,2026-05-26
13,Morgan,Harris,Active,2026-08-21
13,Walied,Khogali Ali,Active,2026-05-01
13,Norman,MacLeod,Active,2026-08-07
13,Cleveland,Marshall,Active,2026-08-21
13,Chris,Moise,Active,2026-07-20
13,Curran,Stikuts,Active,2026-05-01
13,Daniel,Tate,Active,2026-07-22
13,Nicki,Ward,Active,2026-05-01
14,Maqsood,Ahmad,Active,2026-08-20
14,Susan,Chapelle,Active,2026-06-01
14,Michael,Connor,Active,2026-08-21
14,Dennis,Corcoran,Active,2026-08-19
14,Robb,Dagenais,Active,2026-08-21
14,Peter,De Marco,Active,2026-08-21
14,Sara,Ehrhardt,Active,2026-08-20
14,George,Fawcett,Active,2026-08-21
14,Mary,Fragedakis,Active,2026-08-21
14,John,Kladitis,Active,2026-08-21
14,Michael,Mitchell,Active,2026-08-20
14,Caryma,Sa'd,Active,2026-08-21
14,Dianne,Saxe,Active,2026-08-21
14,Devyn,Stackhouse,Active,2026-08-21
14,Jason,Stevens,Active,2026-05-29
14,Christiane,Tetreault,Active,2026-08-21
14,Maria,Voutsinas,Active,2026-08-21
14,Denise,Walcott,Active,2026-08-17
15,Rachel,Chernos Lin,Active,2026-07-22
15,Sheena,Sharp,Active,2026-07-21
15,Denis,Tsang,Active,2026-08-13
16,Jon,Burnside,Active,2026-06-02
16,Sinan,Erdemir,Active,2026-06-18
