ward,candidate_name,name_recognition_tier,mayoral_alignment,endorsements,notes,last_updated
4,Nadia Guerrera,known,unaligned,,Ontario Liberal Party candidate in York South—Weston (2022) and Parkdale—High Park (2025),2026-05-07
4,Diana Chan McNally,unknown,unaligned,,Housing advocate,2026-05-07
5,Chiara Padovani,well-known,unaligned,,Tenant advocate; runner-up in Ward 5 in the 2022 election,2026-05-07
11,Gabriel Blanc,unknown,unaligned,,Former policy analyst for Councillor Shelley Carroll,2026-05-07
13,Walied Khogali Ali,known,unaligned,,Co-chair of the Regent Park Neighbourhood Association; fifth-place candidate in Ward 13 in the 2018 election,2026-05-07
13,Curran Stikuts,unknown,unaligned,,Former advocacy director of The 519 community centre,2026-05-07
13,Nicki Ward,well-known,unaligned,,Former president of a housing co-op; runner-up in Ward 13 in the 2022 election; Green Party candidate in Toronto Centre in the 2022 provincial election,2026-05-07
19,James Dann,unknown,unaligned,,Former manager of waterfront parks for the City of Toronto,2026-05-07
19,Kevin Morrison,known,unaligned,,Toronto Catholic District School Board trustee,2026-05-07
19,Adam Smith,known,unaligned,,Third-place finisher in Ward 19 in the 2022 election,2026-05-07
22,Dan Lovell,known,unaligned,,Ran for the NDP in Scarborough—Agincourt in the 2025 federal election,2026-05-07
25,Shawn Allen,known,unaligned,,Placed third in the 2025 by-election,2026-05-07
